source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,NVDA,full,2026-08-11,2026-08-12,0.56295,1,1,0,0.013798,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2026-08-11,2026-08-12,0.57672,1,1,0,0.013798,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2026-08-11,2026-08-12,0.56295,1,1,0,0.013798,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2026-08-11,2026-08-12,0.5335,0,0,1,-0.022358,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2026-08-11,2026-08-12,0.51651,0,0,1,-0.022358,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2026-08-11,2026-08-12,0.55049,0,0,1,-0.022358,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2026-08-11,2026-08-12,0.51651,0,0,1,-0.022358,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2026-08-11,2026-08-12,0.55938,1,1,0,0.011497,2026-09-24T15:30:39+00:00
backtest,UNH,full,2026-08-11,2026-08-12,0.54507,1,1,0,0.011497,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2026-08-11,2026-08-12,0.57369,1,1,0,0.011497,2026-09-24T15:30:39+00:00
backtest,UNH,price,2026-08-11,2026-08-12,0.54507,1,1,0,0.011497,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2026-08-11,2026-08-12,0.56796,1,1,1,0.007569,2026-09-24T15:30:39+00:00
backtest,XOM,full,2026-08-11,2026-08-12,0.55652,1,1,1,0.007569,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2026-08-11,2026-08-12,0.5794,1,1,1,0.007569,2026-09-24T15:30:39+00:00
backtest,XOM,price,2026-08-11,2026-08-12,0.55652,1,1,1,0.007569,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2026-08-12,2026-08-13,0.5268,1,1,0,0.003452,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2026-08-12,2026-08-13,0.54522,1,1,0,0.003452,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2026-08-12,2026-08-13,0.50837,1,1,0,0.003452,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2026-08-12,2026-08-13,0.54522,1,1,0,0.003452,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2026-08-12,2026-08-13,0.46915,0,1,0,-0.007895,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2026-08-12,2026-08-13,0.46917,0,1,0,-0.007895,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2026-08-12,2026-08-13,0.46914,0,1,0,-0.007895,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2026-08-12,2026-08-13,0.46917,0,1,0,-0.007895,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2026-08-12,2026-08-13,0.53799,1,1,0,0.001706,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2026-08-12,2026-08-13,0.59081,1,1,0,0.001706,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2026-08-12,2026-08-13,0.48517,1,0,0,0.001706,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2026-08-12,2026-08-13,0.59081,1,1,0,0.001706,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2026-08-12,2026-08-13,0.51451,0,0,1,-0.00925,2026-09-24T15:30:39+00:00
backtest,JPM,full,2026-08-12,2026-08-13,0.52721,0,0,1,-0.00925,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2026-08-12,2026-08-13,0.50181,0,0,1,-0.00925,2026-09-24T15:30:39+00:00
backtest,JPM,price,2026-08-12,2026-08-13,0.52721,0,0,1,-0.00925,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2026-08-12,2026-08-13,0.47439,1,0,0,0.024556,2026-09-24T15:30:39+00:00
backtest,META,full,2026-08-12,2026-08-13,0.50137,1,1,0,0.024556,2026-09-24T14:31:36+00:00
backtest,META,gbm,2026-08-12,2026-08-13,0.4474,1,0,0,0.024556,2026-09-24T15:30:39+00:00
backtest,META,price,2026-08-12,2026-08-13,0.50137,1,1,0,0.024556,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2026-08-12,2026-08-13,0.51678,1,1,0,0.007319,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2026-08-12,2026-08-13,0.48224,1,0,0,0.007319,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2026-08-12,2026-08-13,0.55132,1,1,0,0.007319,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2026-08-12,2026-08-13,0.48224,1,0,0,0.007319,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2026-08-12,2026-08-13,0.52231,1,1,1,0.001066,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2026-08-12,2026-08-13,0.53346,1,1,1,0.001066,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2026-08-12,2026-08-13,0.51116,1,1,1,0.001066,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2026-08-12,2026-08-13,0.53346,1,1,1,0.001066,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2026-08-12,2026-08-13,0.49667,1,0,0,0.038997,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2026-08-12,2026-08-13,0.56558,1,1,0,0.038997,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2026-08-12,2026-08-13,0.42776,1,0,0,0.038997,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2026-08-12,2026-08-13,0.56558,1,1,0,0.038997,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2026-08-12,2026-08-13,0.50981,0,0,1,-0.0161,2026-09-24T15:30:39+00:00
backtest,UNH,full,2026-08-12,2026-08-13,0.49991,0,1,1,-0.0161,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2026-08-12,2026-08-13,0.51971,0,0,1,-0.0161,2026-09-24T15:30:39+00:00
backtest,UNH,price,2026-08-12,2026-08-13,0.49991,0,1,1,-0.0161,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2026-08-12,2026-08-13,0.53412,1,1,1,0.00367,2026-09-24T15:30:39+00:00
backtest,XOM,full,2026-08-12,2026-08-13,0.56658,1,1,1,0.00367,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2026-08-12,2026-08-13,0.50165,1,1,1,0.00367,2026-09-24T15:30:39+00:00
backtest,XOM,price,2026-08-12,2026-08-13,0.56658,1,1,1,0.00367,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2026-08-13,2026-08-14,0.55754,0,0,1,-0.000229,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2026-08-13,2026-08-14,0.61711,0,0,1,-0.000229,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2026-08-13,2026-08-14,0.49797,0,1,1,-0.000229,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2026-08-13,2026-08-14,0.61711,0,0,1,-0.000229,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2026-08-13,2026-08-14,0.45307,0,1,0,-0.008419,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2026-08-13,2026-08-14,0.44918,0,1,0,-0.008419,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2026-08-13,2026-08-14,0.45696,0,1,0,-0.008419,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2026-08-13,2026-08-14,0.44918,0,1,0,-0.008419,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2026-08-13,2026-08-14,0.56095,0,0,1,-0.002595,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2026-08-13,2026-08-14,0.60676,0,0,1,-0.002595,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2026-08-13,2026-08-14,0.51515,0,0,1,-0.002595,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2026-08-13,2026-08-14,0.60676,0,0,1,-0.002595,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2026-08-13,2026-08-14,0.51023,0,0,0,-0.000441,2026-09-24T15:30:39+00:00
backtest,JPM,full,2026-08-13,2026-08-14,0.51789,0,0,0,-0.000441,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2026-08-13,2026-08-14,0.50258,0,0,0,-0.000441,2026-09-24T15:30:39+00:00
backtest,JPM,price,2026-08-13,2026-08-14,0.51789,0,0,0,-0.000441,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2026-08-13,2026-08-14,0.53015,0,0,1,-0.011943,2026-09-24T15:30:39+00:00
backtest,META,full,2026-08-13,2026-08-14,0.58969,0,0,1,-0.011943,2026-09-24T14:31:36+00:00
backtest,META,gbm,2026-08-13,2026-08-14,0.4706,0,1,1,-0.011943,2026-09-24T15:30:39+00:00
backtest,META,price,2026-08-13,2026-08-14,0.58969,0,0,1,-0.011943,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2026-08-13,2026-08-14,0.57606,0,0,1,-0.001934,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2026-08-13,2026-08-14,0.58142,0,0,1,-0.001934,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2026-08-13,2026-08-14,0.5707,0,0,1,-0.001934,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2026-08-13,2026-08-14,0.58142,0,0,1,-0.001934,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2026-08-13,2026-08-14,0.54728,0,0,1,-0.0071,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2026-08-13,2026-08-14,0.56664,0,0,1,-0.0071,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2026-08-13,2026-08-14,0.52792,0,0,1,-0.0071,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2026-08-13,2026-08-14,0.56664,0,0,1,-0.0071,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2026-08-13,2026-08-14,0.48322,0,1,1,-0.000175,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2026-08-13,2026-08-14,0.52846,0,0,1,-0.000175,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2026-08-13,2026-08-14,0.43798,0,1,1,-0.000175,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2026-08-13,2026-08-14,0.52846,0,0,1,-0.000175,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2026-08-13,2026-08-14,0.53095,1,1,0,0.009372,2026-09-24T15:30:39+00:00
backtest,UNH,full,2026-08-13,2026-08-14,0.53665,1,1,0,0.009372,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2026-08-13,2026-08-14,0.52526,1,1,0,0.009372,2026-09-24T15:30:39+00:00
backtest,UNH,price,2026-08-13,2026-08-14,0.53665,1,1,0,0.009372,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2026-08-13,2026-08-14,0.58463,1,1,1,0.002442,2026-09-24T15:30:39+00:00
backtest,XOM,full,2026-08-13,2026-08-14,0.62134,1,1,1,0.002442,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2026-08-13,2026-08-14,0.54792,1,1,1,0.002442,2026-09-24T15:30:39+00:00
backtest,XOM,price,2026-08-13,2026-08-14,0.62134,1,1,1,0.002442,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2026-08-14,2026-08-17,0.53982,0,0,0,-0.002025,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2026-08-14,2026-08-17,0.57324,0,0,0,-0.002025,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2026-08-14,2026-08-17,0.50641,0,0,0,-0.002025,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2026-08-14,2026-08-17,0.57324,0,0,0,-0.002025,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2026-08-14,2026-08-17,0.46534,0,1,0,-0.015559,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2026-08-14,2026-08-17,0.44658,0,1,0,-0.015559,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2026-08-14,2026-08-17,0.4841,0,1,0,-0.015559,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2026-08-14,2026-08-17,0.44658,0,1,0,-0.015559,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2026-08-14,2026-08-17,0.545,0,0,0,-0.006556,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2026-08-14,2026-08-17,0.57694,0,0,0,-0.006556,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2026-08-14,2026-08-17,0.51305,0,0,0,-0.006556,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2026-08-14,2026-08-17,0.57694,0,0,0,-0.006556,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2026-08-14,2026-08-17,0.53104,0,0,0,-0.002708,2026-09-24T15:30:39+00:00
backtest,JPM,full,2026-08-14,2026-08-17,0.51887,0,0,0,-0.002708,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2026-08-14,2026-08-17,0.54321,0,0,0,-0.002708,2026-09-24T15:30:39+00:00
backtest,JPM,price,2026-08-14,2026-08-17,0.51887,0,0,0,-0.002708,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2026-08-14,2026-08-17,0.53673,0,0,0,-0.035235,2026-09-24T15:30:39+00:00
backtest,META,full,2026-08-14,2026-08-17,0.58294,0,0,0,-0.035235,2026-09-24T14:31:36+00:00
backtest,META,gbm,2026-08-14,2026-08-17,0.49052,0,1,0,-0.035235,2026-09-24T15:30:39+00:00
backtest,META,price,2026-08-14,2026-08-17,0.58294,0,0,0,-0.035235,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2026-08-14,2026-08-17,0.54373,0,0,0,-0.019974,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2026-08-14,2026-08-17,0.51652,0,0,0,-0.019974,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2026-08-14,2026-08-17,0.57093,0,0,0,-0.019974,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2026-08-14,2026-08-17,0.51652,0,0,0,-0.019974,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2026-08-14,2026-08-17,0.57748,0,0,0,-0.004292,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2026-08-14,2026-08-17,0.59022,0,0,0,-0.004292,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2026-08-14,2026-08-17,0.56474,0,0,0,-0.004292,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2026-08-14,2026-08-17,0.59022,0,0,0,-0.004292,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2026-08-14,2026-08-17,0.53026,0,0,0,-0.00408,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2026-08-14,2026-08-17,0.57091,0,0,0,-0.00408,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2026-08-14,2026-08-17,0.48961,0,1,0,-0.00408,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2026-08-14,2026-08-17,0.57091,0,0,0,-0.00408,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2026-08-14,2026-08-17,0.52497,0,0,1,-0.007401,2026-09-24T15:30:39+00:00
backtest,UNH,full,2026-08-14,2026-08-17,0.50222,0,0,1,-0.007401,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2026-08-14,2026-08-17,0.54772,0,0,1,-0.007401,2026-09-24T15:30:39+00:00
backtest,UNH,price,2026-08-14,2026-08-17,0.50222,0,0,1,-0.007401,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2026-08-14,2026-08-17,0.56797,1,1,1,0.008495,2026-09-24T15:30:39+00:00
backtest,XOM,full,2026-08-14,2026-08-17,0.63518,1,1,1,0.008495,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2026-08-14,2026-08-17,0.50075,1,1,1,0.008495,2026-09-24T15:30:39+00:00
backtest,XOM,price,2026-08-14,2026-08-17,0.63518,1,1,1,0.008495,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2026-08-17,2026-08-18,0.54584,1,1,0,0.007965,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2026-08-17,2026-08-18,0.53646,1,1,0,0.007965,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2026-08-17,2026-08-18,0.55522,1,1,0,0.007965,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2026-08-17,2026-08-18,0.53646,1,1,0,0.007965,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2026-08-17,2026-08-18,0.45202,0,1,0,-0.004527,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2026-08-17,2026-08-18,0.42965,0,1,0,-0.004527,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2026-08-17,2026-08-18,0.47438,0,1,0,-0.004527,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2026-08-17,2026-08-18,0.42965,0,1,0,-0.004527,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2026-08-17,2026-08-18,0.56295,1,1,0,0.005228,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2026-08-17,2026-08-18,0.56929,1,1,0,0.005228,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2026-08-17,2026-08-18,0.55661,1,1,0,0.005228,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2026-08-17,2026-08-18,0.56929,1,1,0,0.005228,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2026-08-17,2026-08-18,0.55473,1,1,0,0.002511,2026-09-24T15:30:39+00:00
backtest,JPM,full,2026-08-17,2026-08-18,0.52398,1,1,0,0.002511,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2026-08-17,2026-08-18,0.58548,1,1,0,0.002511,2026-09-24T15:30:39+00:00
backtest,JPM,price,2026-08-17,2026-08-18,0.52398,1,1,0,0.002511,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2026-08-17,2026-08-18,0.53867,0,0,0,-0.024772,2026-09-24T15:30:39+00:00
backtest,META,full,2026-08-17,2026-08-18,0.49807,0,1,0,-0.024772,2026-09-24T14:31:36+00:00
backtest,META,gbm,2026-08-17,2026-08-18,0.57927,0,0,0,-0.024772,2026-09-24T15:30:39+00:00
backtest,META,price,2026-08-17,2026-08-18,0.49807,0,1,0,-0.024772,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2026-08-17,2026-08-18,0.4751,1,0,0,0.000187,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2026-08-17,2026-08-18,0.40165,1,0,0,0.000187,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2026-08-17,2026-08-18,0.54854,1,1,0,0.000187,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2026-08-17,2026-08-18,0.40165,1,0,0,0.000187,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2026-08-17,2026-08-18,0.55232,0,0,0,-0.003221,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2026-08-17,2026-08-18,0.52763,0,0,0,-0.003221,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2026-08-17,2026-08-18,0.57702,0,0,0,-0.003221,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2026-08-17,2026-08-18,0.52763,0,0,0,-0.003221,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2026-08-17,2026-08-18,0.49739,1,0,0,0.010954,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2026-08-17,2026-08-18,0.49295,1,0,0,0.010954,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2026-08-17,2026-08-18,0.50182,1,1,0,0.010954,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2026-08-17,2026-08-18,0.49295,1,0,0,0.010954,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2026-08-17,2026-08-18,0.58,0,0,0,-0.008807,2026-09-24T15:30:39+00:00
backtest,UNH,full,2026-08-17,2026-08-18,0.57497,0,0,0,-0.008807,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2026-08-17,2026-08-18,0.58503,0,0,0,-0.008807,2026-09-24T15:30:39+00:00
backtest,UNH,price,2026-08-17,2026-08-18,0.57497,0,0,0,-0.008807,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2026-08-17,2026-08-18,0.56893,1,1,1,0.007362,2026-09-24T15:30:39+00:00
backtest,XOM,full,2026-08-17,2026-08-18,0.58291,1,1,1,0.007362,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2026-08-17,2026-08-18,0.55496,1,1,1,0.007362,2026-09-24T15:30:39+00:00
backtest,XOM,price,2026-08-17,2026-08-18,0.58291,1,1,1,0.007362,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2026-08-18,2026-08-19,0.54801,1,1,1,0.021571,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2026-08-18,2026-08-19,0.57216,1,1,1,0.021571,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2026-08-18,2026-08-19,0.52386,1,1,1,0.021571,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2026-08-18,2026-08-19,0.57216,1,1,1,0.021571,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2026-08-18,2026-08-19,0.45628,1,0,0,0.01913,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2026-08-18,2026-08-19,0.43493,1,0,0,0.01913,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2026-08-18,2026-08-19,0.47763,1,0,0,0.01913,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2026-08-18,2026-08-19,0.43493,1,0,0,0.01913,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2026-08-18,2026-08-19,0.5363,1,1,1,0.006599,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2026-08-18,2026-08-19,0.54379,1,1,1,0.006599,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2026-08-18,2026-08-19,0.52881,1,1,1,0.006599,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2026-08-18,2026-08-19,0.54379,1,1,1,0.006599,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2026-08-18,2026-08-19,0.51717,0,0,1,-0.01584,2026-09-24T15:30:39+00:00
backtest,JPM,full,2026-08-18,2026-08-19,0.52426,0,0,1,-0.01584,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2026-08-18,2026-08-19,0.51009,0,0,1,-0.01584,2026-09-24T15:30:39+00:00
backtest,JPM,price,2026-08-18,2026-08-19,0.52426,0,0,1,-0.01584,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2026-08-18,2026-08-19,0.52008,1,1,0,0.008664,2026-09-24T15:30:39+00:00
backtest,META,full,2026-08-18,2026-08-19,0.46312,1,0,0,0.008664,2026-09-24T14:31:36+00:00
backtest,META,gbm,2026-08-18,2026-08-19,0.57704,1,1,0,0.008664,2026-09-24T15:30:39+00:00
backtest,META,price,2026-08-18,2026-08-19,0.46312,1,0,0,0.008664,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2026-08-18,2026-08-19,0.51166,1,1,1,0.008832,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2026-08-18,2026-08-19,0.47203,1,0,1,0.008832,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2026-08-18,2026-08-19,0.55129,1,1,1,0.008832,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2026-08-18,2026-08-19,0.47203,1,0,1,0.008832,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2026-08-18,2026-08-19,0.5069,0,0,0,-0.018541,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2026-08-18,2026-08-19,0.49481,0,1,0,-0.018541,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2026-08-18,2026-08-19,0.51899,0,0,0,-0.018541,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2026-08-18,2026-08-19,0.49481,0,1,0,-0.018541,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2026-08-18,2026-08-19,0.48987,1,0,1,0.036088,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2026-08-18,2026-08-19,0.47505,1,0,1,0.036088,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2026-08-18,2026-08-19,0.50469,1,1,1,0.036088,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2026-08-18,2026-08-19,0.47505,1,0,1,0.036088,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2026-08-18,2026-08-19,0.54931,0,0,0,-0.015105,2026-09-24T15:30:39+00:00
backtest,UNH,full,2026-08-18,2026-08-19,0.54913,0,0,0,-0.015105,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2026-08-18,2026-08-19,0.54949,0,0,0,-0.015105,2026-09-24T15:30:39+00:00
backtest,UNH,price,2026-08-18,2026-08-19,0.54913,0,0,0,-0.015105,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2026-08-18,2026-08-19,0.49804,0,1,1,-0.007828,2026-09-24T15:30:39+00:00
backtest,XOM,full,2026-08-18,2026-08-19,0.513,0,0,1,-0.007828,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2026-08-18,2026-08-19,0.48308,0,1,1,-0.007828,2026-09-24T15:30:39+00:00
backtest,XOM,price,2026-08-18,2026-08-19,0.513,0,0,1,-0.007828,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2026-08-19,2026-08-20,0.55333,0,0,1,-0.019404,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2026-08-19,2026-08-20,0.6147,0,0,1,-0.019404,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2026-08-19,2026-08-20,0.49195,0,1,1,-0.019404,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2026-08-19,2026-08-20,0.6147,0,0,1,-0.019404,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2026-08-19,2026-08-20,0.46374,0,1,1,-0.01159,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2026-08-19,2026-08-20,0.48382,0,1,1,-0.01159,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2026-08-19,2026-08-20,0.44367,0,1,1,-0.01159,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2026-08-19,2026-08-20,0.48382,0,1,1,-0.01159,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2026-08-19,2026-08-20,0.53293,0,0,1,-0.006967,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2026-08-19,2026-08-20,0.53762,0,0,1,-0.006967,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2026-08-19,2026-08-20,0.52824,0,0,1,-0.006967,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2026-08-19,2026-08-20,0.53762,0,0,1,-0.006967,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2026-08-19,2026-08-20,0.52164,0,0,0,-0.016918,2026-09-24T15:30:39+00:00
backtest,JPM,full,2026-08-19,2026-08-20,0.53745,0,0,0,-0.016918,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2026-08-19,2026-08-20,0.50583,0,0,0,-0.016918,2026-09-24T15:30:39+00:00
backtest,JPM,price,2026-08-19,2026-08-20,0.53745,0,0,0,-0.016918,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2026-08-19,2026-08-20,0.49834,0,1,1,-0.002048,2026-09-24T15:30:39+00:00
backtest,META,full,2026-08-19,2026-08-20,0.5427,0,0,1,-0.002048,2026-09-24T14:31:36+00:00
backtest,META,gbm,2026-08-19,2026-08-20,0.45399,0,1,1,-0.002048,2026-09-24T15:30:39+00:00
backtest,META,price,2026-08-19,2026-08-20,0.5427,0,0,1,-0.002048,2026-09-24T14:31:36+00:00
