source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,JPM,beat_ensemble,2025-09-23,2025-09-24,0.56333,1,1,1,0.003126,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2025-09-23,2025-09-24,0.58856,1,1,1,0.003126,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2025-09-23,2025-09-24,0.5381,1,1,1,0.003126,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2025-09-23,2025-09-24,0.52267,0,0,1,-0.002006,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2025-09-23,2025-09-24,0.54937,0,0,1,-0.002006,2026-09-25T00:23:09+00:00
backtest,JPM,full,2025-09-23,2025-09-24,0.54937,0,0,1,-0.002006,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2025-09-23,2025-09-24,0.49597,0,1,1,-0.002006,2026-09-25T00:23:09+00:00
backtest,JPM,price,2025-09-23,2025-09-24,0.54754,0,0,1,-0.002006,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2025-09-23,2025-09-24,0.50814,1,1,0,0.009303,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2025-09-23,2025-09-24,0.4721,1,0,0,0.009303,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2025-09-23,2025-09-24,0.54419,1,1,0,0.009303,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2025-09-23,2025-09-24,0.49072,1,0,0,0.004172,2026-09-25T00:23:09+00:00
backtest,META,finbert,2025-09-23,2025-09-24,0.48758,1,0,0,0.004172,2026-09-25T00:23:09+00:00
backtest,META,full,2025-09-23,2025-09-24,0.48758,1,0,0,0.004172,2026-09-25T00:23:09+00:00
backtest,META,gbm,2025-09-23,2025-09-24,0.49386,1,0,0,0.004172,2026-09-25T00:23:09+00:00
backtest,META,price,2025-09-23,2025-09-24,0.51382,1,1,0,0.004172,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2025-09-23,2025-09-24,0.48815,1,0,0,0.004681,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2025-09-23,2025-09-24,0.43095,1,0,0,0.004681,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2025-09-23,2025-09-24,0.54535,1,1,0,0.004681,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2025-09-23,2025-09-24,0.5173,0,0,0,-0.000451,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2025-09-23,2025-09-24,0.53862,0,0,0,-0.000451,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2025-09-23,2025-09-24,0.53862,0,0,0,-0.000451,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2025-09-23,2025-09-24,0.49597,0,1,0,-0.000451,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2025-09-23,2025-09-24,0.52285,0,0,0,-0.000451,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2025-09-23,2025-09-24,0.58027,0,0,0,-0.010444,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2025-09-23,2025-09-24,0.64507,0,0,0,-0.010444,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2025-09-23,2025-09-24,0.51546,0,0,0,-0.010444,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2025-09-23,2025-09-24,0.55904,0,0,0,-0.015575,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2025-09-23,2025-09-24,0.62777,0,0,0,-0.015575,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2025-09-23,2025-09-24,0.62777,0,0,0,-0.015575,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2025-09-23,2025-09-24,0.49031,0,1,0,-0.015575,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2025-09-23,2025-09-24,0.62397,0,0,0,-0.015575,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2025-09-23,2025-09-24,0.40749,1,0,0,0.035283,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2025-09-23,2025-09-24,0.35103,1,0,0,0.035283,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2025-09-23,2025-09-24,0.46395,1,0,0,0.035283,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2025-09-23,2025-09-24,0.45372,1,0,0,0.030152,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2025-09-23,2025-09-24,0.41405,1,0,0,0.030152,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2025-09-23,2025-09-24,0.41405,1,0,0,0.030152,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2025-09-23,2025-09-24,0.4934,1,0,0,0.030152,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2025-09-23,2025-09-24,0.49703,1,0,0,0.030152,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2025-09-23,2025-09-24,0.43695,1,0,1,0.009729,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2025-09-23,2025-09-24,0.45433,1,0,1,0.009729,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2025-09-23,2025-09-24,0.41957,1,0,1,0.009729,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2025-09-23,2025-09-24,0.50972,1,1,1,0.004597,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2025-09-23,2025-09-24,0.53142,1,1,1,0.004597,2026-09-25T00:23:09+00:00
backtest,UNH,full,2025-09-23,2025-09-24,0.53142,1,1,1,0.004597,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2025-09-23,2025-09-24,0.48801,1,0,1,0.004597,2026-09-25T00:23:09+00:00
backtest,UNH,price,2025-09-23,2025-09-24,0.53401,1,1,1,0.004597,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2025-09-23,2025-09-24,0.46723,1,0,1,0.005044,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2025-09-23,2025-09-24,0.46495,1,0,1,0.005044,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2025-09-23,2025-09-24,0.46951,1,0,1,0.005044,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2025-09-23,2025-09-24,0.45971,0,1,1,-8.7e-05,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2025-09-23,2025-09-24,0.44592,0,1,1,-8.7e-05,2026-09-25T00:23:09+00:00
backtest,XOM,full,2025-09-23,2025-09-24,0.44592,0,1,1,-8.7e-05,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2025-09-23,2025-09-24,0.47349,0,1,1,-8.7e-05,2026-09-25T00:23:09+00:00
backtest,XOM,price,2025-09-23,2025-09-24,0.42672,0,1,1,-8.7e-05,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2025-09-24,2025-09-25,0.44886,1,0,0,0.014287,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2025-09-24,2025-09-25,0.47518,1,0,0,0.014287,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2025-09-24,2025-09-25,0.42255,1,0,0,0.014287,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2025-09-24,2025-09-25,0.44998,1,0,0,0.014454,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2025-09-24,2025-09-25,0.43329,1,0,0,0.014454,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2025-09-24,2025-09-25,0.43329,1,0,0,0.014454,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2025-09-24,2025-09-25,0.46668,1,0,0,0.014454,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2025-09-24,2025-09-25,0.41876,1,0,0,0.014454,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2025-09-24,2025-09-25,0.49887,0,1,0,-0.008847,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2025-09-24,2025-09-25,0.48518,0,1,0,-0.008847,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2025-09-24,2025-09-25,0.51257,0,0,0,-0.008847,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2025-09-24,2025-09-25,0.51573,0,0,0,-0.008679,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2025-09-24,2025-09-25,0.54873,0,0,0,-0.008679,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2025-09-24,2025-09-25,0.54873,0,0,0,-0.008679,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2025-09-24,2025-09-25,0.48273,0,1,0,-0.008679,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2025-09-24,2025-09-25,0.57986,0,0,0,-0.008679,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2025-09-24,2025-09-25,0.51486,1,1,0,0.00552,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2025-09-24,2025-09-25,0.4983,1,0,0,0.00552,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2025-09-24,2025-09-25,0.53141,1,1,0,0.00552,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2025-09-24,2025-09-25,0.51402,1,1,0,0.005687,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2025-09-24,2025-09-25,0.52847,1,1,0,0.005687,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2025-09-24,2025-09-25,0.52847,1,1,0,0.005687,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2025-09-24,2025-09-25,0.49957,1,0,0,0.005687,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2025-09-24,2025-09-25,0.56665,1,1,0,0.005687,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2025-09-24,2025-09-25,0.58375,0,0,1,-0.0023,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2025-09-24,2025-09-25,0.62522,0,0,1,-0.0023,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2025-09-24,2025-09-25,0.54228,0,0,1,-0.0023,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2025-09-24,2025-09-25,0.52555,0,0,0,-0.002133,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2025-09-24,2025-09-25,0.57341,0,0,0,-0.002133,2026-09-25T00:23:09+00:00
backtest,JPM,full,2025-09-24,2025-09-25,0.57341,0,0,0,-0.002133,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2025-09-24,2025-09-25,0.47769,0,1,0,-0.002133,2026-09-25T00:23:09+00:00
backtest,JPM,price,2025-09-24,2025-09-25,0.56102,0,0,0,-0.002133,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2025-09-24,2025-09-25,0.48126,0,1,1,-0.006193,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2025-09-24,2025-09-25,0.43973,0,1,1,-0.006193,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2025-09-24,2025-09-25,0.52279,0,0,1,-0.006193,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2025-09-24,2025-09-25,0.46414,0,1,1,-0.006026,2026-09-25T00:23:09+00:00
backtest,META,finbert,2025-09-24,2025-09-25,0.47204,0,1,1,-0.006026,2026-09-25T00:23:09+00:00
backtest,META,full,2025-09-24,2025-09-25,0.47204,0,1,1,-0.006026,2026-09-25T00:23:09+00:00
backtest,META,gbm,2025-09-24,2025-09-25,0.45624,0,1,1,-0.006026,2026-09-25T00:23:09+00:00
backtest,META,price,2025-09-24,2025-09-25,0.50091,0,0,1,-0.006026,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2025-09-24,2025-09-25,0.51665,0,0,1,-0.002666,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2025-09-24,2025-09-25,0.49932,0,1,1,-0.002666,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2025-09-24,2025-09-25,0.53398,0,0,1,-0.002666,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2025-09-24,2025-09-25,0.5379,0,0,0,-0.002499,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2025-09-24,2025-09-25,0.57031,0,0,0,-0.002499,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2025-09-24,2025-09-25,0.57031,0,0,0,-0.002499,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2025-09-24,2025-09-25,0.50549,0,0,0,-0.002499,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2025-09-24,2025-09-25,0.55743,0,0,0,-0.002499,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2025-09-24,2025-09-25,0.59791,1,1,0,0.01823,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2025-09-24,2025-09-25,0.64112,1,1,0,0.01823,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2025-09-24,2025-09-25,0.5547,1,1,0,0.01823,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2025-09-24,2025-09-25,0.55058,1,1,0,0.018398,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2025-09-24,2025-09-25,0.61769,1,1,0,0.018398,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2025-09-24,2025-09-25,0.61769,1,1,0,0.018398,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2025-09-24,2025-09-25,0.48348,1,0,0,0.018398,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2025-09-24,2025-09-25,0.61181,1,1,0,0.018398,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2025-09-24,2025-09-25,0.34818,0,1,1,-0.027393,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2025-09-24,2025-09-25,0.29934,0,1,1,-0.027393,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2025-09-24,2025-09-25,0.39703,0,1,1,-0.027393,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2025-09-24,2025-09-25,0.39926,0,1,1,-0.027226,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2025-09-24,2025-09-25,0.3363,0,1,1,-0.027226,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2025-09-24,2025-09-25,0.3363,0,1,1,-0.027226,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2025-09-24,2025-09-25,0.46221,0,1,1,-0.027226,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2025-09-24,2025-09-25,0.4187,0,1,1,-0.027226,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2025-09-24,2025-09-25,0.4774,0,1,1,-0.00974,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2025-09-24,2025-09-25,0.49527,0,1,1,-0.00974,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2025-09-24,2025-09-25,0.45953,0,1,1,-0.00974,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2025-09-24,2025-09-25,0.52977,0,0,1,-0.009573,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2025-09-24,2025-09-25,0.5864,0,0,1,-0.009573,2026-09-25T00:23:09+00:00
backtest,UNH,full,2025-09-24,2025-09-25,0.5864,0,0,1,-0.009573,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2025-09-24,2025-09-25,0.47315,0,1,1,-0.009573,2026-09-25T00:23:09+00:00
backtest,UNH,price,2025-09-24,2025-09-25,0.56576,0,0,1,-0.009573,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2025-09-24,2025-09-25,0.51726,1,1,1,0.00812,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2025-09-24,2025-09-25,0.52573,1,1,1,0.00812,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2025-09-24,2025-09-25,0.50879,1,1,1,0.00812,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2025-09-24,2025-09-25,0.51687,1,1,0,0.008287,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2025-09-24,2025-09-25,0.55605,1,1,0,0.008287,2026-09-25T00:23:09+00:00
backtest,XOM,full,2025-09-24,2025-09-25,0.55605,1,1,0,0.008287,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2025-09-24,2025-09-25,0.47769,1,0,0,0.008287,2026-09-25T00:23:09+00:00
backtest,XOM,price,2025-09-24,2025-09-25,0.53154,1,1,0,0.008287,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2025-09-25,2025-09-26,0.46073,1,0,1,0.00185,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2025-09-25,2025-09-26,0.54286,1,1,1,0.00185,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2025-09-25,2025-09-26,0.3786,1,0,1,0.00185,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2025-09-25,2025-09-26,0.46583,1,0,1,0.005352,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2025-09-25,2025-09-26,0.49055,1,0,1,0.005352,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2025-09-25,2025-09-26,0.49055,1,0,1,0.005352,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2025-09-25,2025-09-26,0.44111,1,0,1,0.005352,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2025-09-25,2025-09-26,0.47819,1,0,1,0.005352,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2025-09-25,2025-09-26,0.4713,0,1,0,-0.000307,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2025-09-25,2025-09-26,0.47101,0,1,0,-0.000307,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2025-09-25,2025-09-26,0.47159,0,1,0,-0.000307,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2025-09-25,2025-09-26,0.5074,1,1,0,0.003195,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2025-09-25,2025-09-26,0.52129,1,1,0,0.003195,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2025-09-25,2025-09-26,0.52129,1,1,0,0.003195,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2025-09-25,2025-09-26,0.4935,1,0,0,0.003195,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2025-09-25,2025-09-26,0.56021,1,1,0,0.003195,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2025-09-25,2025-09-26,0.51885,0,0,1,-0.005648,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2025-09-25,2025-09-26,0.54356,0,0,1,-0.005648,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2025-09-25,2025-09-26,0.49414,0,1,1,-0.005648,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2025-09-25,2025-09-26,0.51415,0,0,1,-0.002145,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2025-09-25,2025-09-26,0.52044,0,0,1,-0.002145,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2025-09-25,2025-09-26,0.52044,0,0,1,-0.002145,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2025-09-25,2025-09-26,0.50785,0,0,1,-0.002145,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2025-09-25,2025-09-26,0.54568,0,0,1,-0.002145,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2025-09-25,2025-09-26,0.57065,1,1,0,0.000181,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2025-09-25,2025-09-26,0.61376,1,1,0,0.000181,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2025-09-25,2025-09-26,0.52753,1,1,0,0.000181,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2025-09-25,2025-09-26,0.52685,1,1,0,0.003684,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2025-09-25,2025-09-26,0.56523,1,1,0,0.003684,2026-09-25T00:23:09+00:00
backtest,JPM,full,2025-09-25,2025-09-26,0.56523,1,1,0,0.003684,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2025-09-25,2025-09-26,0.48846,1,0,0,0.003684,2026-09-25T00:23:09+00:00
backtest,JPM,price,2025-09-25,2025-09-26,0.55706,1,1,0,0.003684,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2025-09-25,2025-09-26,0.4934,0,1,0,-0.011836,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2025-09-25,2025-09-26,0.48404,0,1,0,-0.011836,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2025-09-25,2025-09-26,0.50276,0,0,0,-0.011836,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2025-09-25,2025-09-26,0.49838,0,1,0,-0.008333,2026-09-25T00:23:09+00:00
backtest,META,finbert,2025-09-25,2025-09-26,0.51028,0,0,0,-0.008333,2026-09-25T00:23:09+00:00
backtest,META,full,2025-09-25,2025-09-26,0.51028,0,0,0,-0.008333,2026-09-25T00:23:09+00:00
backtest,META,gbm,2025-09-25,2025-09-26,0.48649,0,1,0,-0.008333,2026-09-25T00:23:09+00:00
backtest,META,price,2025-09-25,2025-09-26,0.53352,0,0,0,-0.008333,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2025-09-25,2025-09-26,0.50268,0,0,0,-0.000758,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2025-09-25,2025-09-26,0.48453,0,1,0,-0.000758,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2025-09-25,2025-09-26,0.52083,0,0,0,-0.000758,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2025-09-25,2025-09-26,0.51823,1,1,0,0.002745,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2025-09-25,2025-09-26,0.54388,1,1,0,0.002745,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2025-09-25,2025-09-26,0.54388,1,1,0,0.002745,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2025-09-25,2025-09-26,0.49257,1,0,0,0.002745,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2025-09-25,2025-09-26,0.53098,1,1,0,0.002745,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2025-09-25,2025-09-26,0.50698,0,0,1,-0.00339,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2025-09-25,2025-09-26,0.52222,0,0,1,-0.00339,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2025-09-25,2025-09-26,0.49174,0,1,1,-0.00339,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2025-09-25,2025-09-26,0.50858,1,1,1,0.000112,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2025-09-25,2025-09-26,0.52627,1,1,1,0.000112,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2025-09-25,2025-09-26,0.52627,1,1,1,0.000112,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2025-09-25,2025-09-26,0.49089,1,0,1,0.000112,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2025-09-25,2025-09-26,0.51851,1,1,1,0.000112,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2025-09-25,2025-09-26,0.40677,1,0,0,0.024749,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2025-09-25,2025-09-26,0.35873,1,0,0,0.024749,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2025-09-25,2025-09-26,0.45481,1,0,0,0.024749,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2025-09-25,2025-09-26,0.46232,1,0,0,0.028251,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2025-09-25,2025-09-26,0.43124,1,0,0,0.028251,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2025-09-25,2025-09-26,0.43124,1,0,0,0.028251,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2025-09-25,2025-09-26,0.4934,1,0,0,0.028251,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2025-09-25,2025-09-26,0.51091,1,1,0,0.028251,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2025-09-25,2025-09-26,0.44646,0,1,0,-0.014568,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2025-09-25,2025-09-26,0.41131,0,1,0,-0.014568,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2025-09-25,2025-09-26,0.48161,0,1,0,-0.014568,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2025-09-25,2025-09-26,0.51572,0,0,0,-0.011065,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2025-09-25,2025-09-26,0.52299,0,0,0,-0.011065,2026-09-25T00:23:09+00:00
backtest,UNH,full,2025-09-25,2025-09-26,0.52299,0,0,0,-0.011065,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2025-09-25,2025-09-26,0.50846,0,0,0,-0.011065,2026-09-25T00:23:09+00:00
backtest,UNH,price,2025-09-25,2025-09-26,0.52396,0,0,0,-0.011065,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2025-09-25,2025-09-26,0.52822,1,1,1,0.007363,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2025-09-25,2025-09-26,0.53493,1,1,1,0.007363,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2025-09-25,2025-09-26,0.52152,1,1,1,0.007363,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2025-09-25,2025-09-26,0.51228,1,1,1,0.010866,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2025-09-25,2025-09-26,0.52611,1,1,1,0.010866,2026-09-25T00:23:09+00:00
backtest,XOM,full,2025-09-25,2025-09-26,0.52611,1,1,1,0.010866,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2025-09-25,2025-09-26,0.49844,1,0,1,0.010866,2026-09-25T00:23:09+00:00
backtest,XOM,price,2025-09-25,2025-09-26,0.5068,1,1,1,0.010866,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2025-09-26,2025-09-29,0.51355,1,1,1,0.000513,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2025-09-26,2025-09-29,0.54068,1,1,1,0.000513,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2025-09-26,2025-09-29,0.48641,1,0,1,0.000513,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2025-09-26,2025-09-29,0.44738,0,1,1,-0.000511,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2025-09-26,2025-09-29,0.46001,0,1,1,-0.000511,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2025-09-26,2025-09-29,0.46001,0,1,1,-0.000511,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2025-09-26,2025-09-29,0.43475,0,1,1,-0.000511,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2025-09-26,2025-09-29,0.44201,0,1,1,-0.000511,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2025-09-26,2025-09-29,0.47056,1,0,0,0.01052,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2025-09-26,2025-09-29,0.43299,1,0,0,0.01052,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2025-09-26,2025-09-29,0.50813,1,1,0,0.01052,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2025-09-26,2025-09-29,0.4813,1,0,1,0.009497,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2025-09-26,2025-09-29,0.51615,1,1,1,0.009497,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2025-09-26,2025-09-29,0.51615,1,1,1,0.009497,2026-09-25T00:23:09+00:00
