source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,XOM,full,2026-04-22,2026-04-23,0.61687,1,1,1,0.004538,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-04-22,2026-04-23,0.61687,1,1,1,0.004538,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-04-23,2026-04-24,0.49611,0,1,0,-0.006233,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-04-23,2026-04-24,0.49611,0,1,0,-0.006233,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-04-23,2026-04-24,0.40394,1,0,0,0.015424,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-04-23,2026-04-24,0.40394,1,0,0,0.015424,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-04-23,2026-04-24,0.52222,1,1,0,0.016739,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-04-23,2026-04-24,0.52222,1,1,0,0.016739,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-04-23,2026-04-24,0.53318,0,0,0,-0.009224,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-04-23,2026-04-24,0.53318,0,0,0,-0.009224,2026-09-24T14:31:36+00:00
backtest,META,full,2026-04-23,2026-04-24,0.53889,1,1,0,0.022277,2026-09-24T14:31:36+00:00
backtest,META,price,2026-04-23,2026-04-24,0.53889,1,1,0,0.022277,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-04-23,2026-04-24,0.46049,1,0,0,0.018347,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-04-23,2026-04-24,0.46049,1,0,0,0.018347,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-04-23,2026-04-24,0.56238,1,1,0,0.041558,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-04-23,2026-04-24,0.56238,1,1,0,0.041558,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-04-23,2026-04-24,0.55286,1,1,0,0.007497,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-04-23,2026-04-24,0.55286,1,1,0,0.007497,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-04-23,2026-04-24,0.49818,0,1,0,-0.004404,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-04-23,2026-04-24,0.49818,0,1,0,-0.004404,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-04-23,2026-04-24,0.63263,0,0,1,-0.004878,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-04-23,2026-04-24,0.63263,0,0,1,-0.004878,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-04-24,2026-04-27,0.47309,1,0,0,0.005712,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-04-24,2026-04-27,0.47309,1,0,0,0.005712,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-04-24,2026-04-27,0.42504,0,1,1,-0.008882,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-04-24,2026-04-27,0.42504,0,1,1,-0.008882,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-04-24,2026-04-27,0.43578,1,0,1,0.012602,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-04-24,2026-04-27,0.43578,1,0,1,0.012602,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-04-24,2026-04-27,0.52011,1,1,0,0.015478,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-04-24,2026-04-27,0.52011,1,1,0,0.015478,2026-09-24T14:31:36+00:00
backtest,META,full,2026-04-24,2026-04-27,0.46661,1,0,1,0.011356,2026-09-24T14:31:36+00:00
backtest,META,price,2026-04-24,2026-04-27,0.46661,1,0,1,0.011356,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-04-24,2026-04-27,0.57853,1,1,1,0.005777,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-04-24,2026-04-27,0.57853,1,1,1,0.005777,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-04-24,2026-04-27,0.39928,1,0,1,0.033198,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-04-24,2026-04-27,0.39928,1,0,1,0.033198,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-04-24,2026-04-27,0.46921,1,0,1,0.017684,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-04-24,2026-04-27,0.46921,1,0,1,0.017684,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-04-24,2026-04-27,0.46959,1,0,0,0.002204,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-04-24,2026-04-27,0.46959,1,0,0,0.002204,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-04-24,2026-04-27,0.62353,0,0,0,-0.006503,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-04-24,2026-04-27,0.62353,0,0,0,-0.006503,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-04-27,2026-04-28,0.44245,0,1,1,-0.005985,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-04-27,2026-04-28,0.44245,0,1,1,-0.005985,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-04-27,2026-04-28,0.38665,1,0,0,0.00507,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-04-27,2026-04-28,0.38665,1,0,0,0.00507,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-04-27,2026-04-28,0.43661,1,0,1,0.003529,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-04-27,2026-04-28,0.43661,1,0,1,0.003529,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-04-27,2026-04-28,0.52205,0,0,1,-0.011897,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-04-27,2026-04-28,0.52205,0,0,1,-0.011897,2026-09-24T14:31:36+00:00
backtest,META,full,2026-04-27,2026-04-28,0.49946,0,1,1,-0.004301,2026-09-24T14:31:36+00:00
backtest,META,price,2026-04-27,2026-04-28,0.49946,0,1,1,-0.004301,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-04-27,2026-04-28,0.56332,1,1,1,0.011023,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-04-27,2026-04-28,0.56332,1,1,1,0.011023,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-04-27,2026-04-28,0.43331,1,0,1,0.017566,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-04-27,2026-04-28,0.43331,1,0,1,0.017566,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-04-27,2026-04-28,0.45857,1,0,1,0.003576,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-04-27,2026-04-28,0.45857,1,0,1,0.003576,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-04-27,2026-04-28,0.50809,1,1,1,0.027828,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-04-27,2026-04-28,0.50809,1,1,1,0.027828,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-04-27,2026-04-28,0.61661,0,0,0,-0.006401,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-04-27,2026-04-28,0.61661,0,0,0,-0.006401,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-04-28,2026-04-29,0.53203,1,1,0,0.009793,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-04-28,2026-04-29,0.53203,1,1,0,0.009793,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-04-28,2026-04-29,0.42702,1,0,1,0.019574,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-04-28,2026-04-29,0.42702,1,0,1,0.019574,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-04-28,2026-04-29,0.43968,1,0,1,0.006819,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-04-28,2026-04-29,0.43968,1,0,1,0.006819,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-04-28,2026-04-29,0.53272,0,0,0,-0.00425,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-04-28,2026-04-29,0.53272,0,0,0,-0.00425,2026-09-24T14:31:36+00:00
backtest,META,full,2026-04-28,2026-04-29,0.52853,1,1,0,0.000314,2026-09-24T14:31:36+00:00
backtest,META,price,2026-04-28,2026-04-29,0.52853,1,1,0,0.000314,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-04-28,2026-04-29,0.57907,0,0,1,-0.000283,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-04-28,2026-04-29,0.57907,0,0,1,-0.000283,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-04-28,2026-04-29,0.46042,0,1,1,-0.01622,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-04-28,2026-04-29,0.46042,0,1,1,-0.01622,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-04-28,2026-04-29,0.43115,0,1,1,-0.006926,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-04-28,2026-04-29,0.43115,0,1,1,-0.006926,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-04-28,2026-04-29,0.56909,1,1,1,0.012951,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-04-28,2026-04-29,0.56909,1,1,1,0.012951,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-04-28,2026-04-29,0.5699,1,1,0,0.017432,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-04-28,2026-04-29,0.5699,1,1,0,0.017432,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-04-29,2026-04-30,0.47823,1,0,1,0.003142,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-04-29,2026-04-30,0.47823,1,0,1,0.003142,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-04-29,2026-04-30,0.40238,0,1,1,-0.029689,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-04-29,2026-04-30,0.40238,0,1,1,-0.029689,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-04-29,2026-04-30,0.42591,1,0,1,0.028684,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-04-29,2026-04-30,0.42591,1,0,1,0.028684,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-04-29,2026-04-30,0.50169,1,1,0,0.020061,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-04-29,2026-04-30,0.50169,1,1,0,0.020061,2026-09-24T14:31:36+00:00
backtest,META,full,2026-04-29,2026-04-30,0.42626,0,1,1,-0.011965,2026-09-24T14:31:36+00:00
backtest,META,price,2026-04-29,2026-04-30,0.42626,0,1,1,-0.011965,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-04-29,2026-04-30,0.48931,0,1,0,-0.007376,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-04-29,2026-04-30,0.48931,0,1,0,-0.007376,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-04-29,2026-04-30,0.53279,0,0,0,-0.04935,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-04-29,2026-04-30,0.53279,0,0,0,-0.04935,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-04-29,2026-04-30,0.43385,1,0,0,0.023823,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-04-29,2026-04-30,0.43385,1,0,0,0.023823,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-04-29,2026-04-30,0.60946,1,1,1,0.005346,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-04-29,2026-04-30,0.60946,1,1,1,0.005346,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-04-29,2026-04-30,0.52964,1,1,1,0.012465,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-04-29,2026-04-30,0.52964,1,1,1,0.012465,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-04-30,2026-05-01,0.518,1,1,1,0.00459,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-04-30,2026-05-01,0.518,1,1,1,0.00459,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-04-30,2026-05-01,0.36629,1,0,0,0.010091,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-04-30,2026-05-01,0.36629,1,0,0,0.010091,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-04-30,2026-05-01,0.46196,1,0,1,0.010639,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-04-30,2026-05-01,0.46196,1,0,1,0.010639,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-04-30,2026-05-01,0.50939,0,0,1,-0.004714,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-04-30,2026-05-01,0.50939,0,0,1,-0.004714,2026-09-24T14:31:36+00:00
backtest,META,full,2026-04-30,2026-05-01,0.3321,0,1,0,-0.009663,2026-09-24T14:31:36+00:00
backtest,META,price,2026-04-30,2026-05-01,0.3321,0,1,0,-0.009663,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-04-30,2026-05-01,0.39876,1,0,0,0.003973,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-04-30,2026-05-01,0.39876,1,0,0,0.003973,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-04-30,2026-05-01,0.49411,0,1,0,-0.01406,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-04-30,2026-05-01,0.49411,0,1,0,-0.01406,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-04-30,2026-05-01,0.41717,1,0,1,0.021778,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-04-30,2026-05-01,0.41717,1,0,1,0.021778,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-04-30,2026-05-01,0.60553,0,0,1,-0.008549,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-04-30,2026-05-01,0.60553,0,0,1,-0.008549,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-04-30,2026-05-01,0.4559,1,0,1,0.000917,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-04-30,2026-05-01,0.4559,1,0,1,0.000917,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-01,2026-05-04,0.61493,0,0,1,-0.010119,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-01,2026-05-04,0.61493,0,0,1,-0.010119,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-01,2026-05-04,0.44804,1,0,1,0.012091,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-01,2026-05-04,0.44804,1,0,1,0.012091,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-01,2026-05-04,0.47014,0,1,1,-0.006172,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-01,2026-05-04,0.47014,0,1,1,-0.006172,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-01,2026-05-04,0.52271,0,0,0,-0.009562,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-01,2026-05-04,0.52271,0,0,0,-0.009562,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-01,2026-05-04,0.39749,1,0,0,0.004063,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-01,2026-05-04,0.39749,1,0,0,0.004063,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-01,2026-05-04,0.53815,1,1,1,0.005054,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-01,2026-05-04,0.53815,1,1,1,0.005054,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-01,2026-05-04,0.56578,0,0,0,-0.005113,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-01,2026-05-04,0.56578,0,0,0,-0.005113,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-01,2026-05-04,0.44285,1,0,1,0.005843,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-01,2026-05-04,0.44285,1,0,1,0.005843,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-01,2026-05-04,0.5858,1,1,0,0.005969,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-01,2026-05-04,0.5858,1,1,0,0.005969,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-01,2026-05-04,0.55388,1,1,1,0.006681,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-01,2026-05-04,0.55388,1,1,1,0.006681,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-04,2026-05-05,0.44698,1,0,0,0.02618,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-04,2026-05-05,0.44698,1,0,0,0.02618,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-04,2026-05-05,0.48984,0,1,1,-0.009164,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-04,2026-05-05,0.48984,0,1,1,-0.009164,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-04,2026-05-05,0.48267,1,0,0,0.005696,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-04,2026-05-05,0.48267,1,0,0,0.005696,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-04,2026-05-05,0.50559,1,1,0,0.005492,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-04,2026-05-05,0.50559,1,1,0,0.005492,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-04,2026-05-05,0.45899,0,1,1,-0.013615,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-04,2026-05-05,0.45899,0,1,1,-0.013615,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-04,2026-05-05,0.55871,0,0,1,-0.009487,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-04,2026-05-05,0.55871,0,0,1,-0.009487,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-04,2026-05-05,0.56384,0,0,0,-0.014049,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-04,2026-05-05,0.56384,0,0,0,-0.014049,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-04,2026-05-05,0.41365,0,1,1,-0.014727,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-04,2026-05-05,0.41365,0,1,1,-0.014727,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-04,2026-05-05,0.6162,0,0,1,-0.017842,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-04,2026-05-05,0.6162,0,0,1,-0.017842,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-04,2026-05-05,0.57055,1,1,1,0.011626,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-04,2026-05-05,0.57055,1,1,1,0.011626,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-05,2026-05-06,0.55614,1,1,1,0.019828,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-05,2026-05-06,0.55614,1,1,1,0.019828,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-05,2026-05-06,0.49318,1,0,0,0.007695,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-05,2026-05-06,0.49318,1,0,0,0.007695,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-05,2026-05-06,0.53753,1,1,1,0.009613,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-05,2026-05-06,0.53753,1,1,1,0.009613,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-05,2026-05-06,0.53715,1,1,1,0.011077,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-05,2026-05-06,0.53715,1,1,1,0.011077,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-05,2026-05-06,0.42024,1,0,0,0.019682,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-05,2026-05-06,0.42024,1,0,0,0.019682,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-05,2026-05-06,0.57787,1,1,0,0.014608,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-05,2026-05-06,0.57787,1,1,0,0.014608,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-05,2026-05-06,0.59073,1,1,0,0.039722,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-05,2026-05-06,0.59073,1,1,0,0.039722,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-05,2026-05-06,0.44463,1,0,0,0.032311,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-05,2026-05-06,0.44463,1,0,0,0.032311,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-05,2026-05-06,0.56093,1,1,0,0.011512,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-05,2026-05-06,0.56093,1,1,0,0.011512,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-05,2026-05-06,0.56736,0,0,1,-0.002549,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-05,2026-05-06,0.56736,0,0,1,-0.002549,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-06,2026-05-07,0.52957,0,0,1,-0.006326,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-06,2026-05-07,0.52957,0,0,1,-0.006326,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-06,2026-05-07,0.49342,0,1,1,-0.013999,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-06,2026-05-07,0.49342,0,1,1,-0.013999,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-06,2026-05-07,0.56514,0,0,1,-0.004826,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-06,2026-05-07,0.56514,0,0,1,-0.004826,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-06,2026-05-07,0.53574,0,0,1,-0.026633,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-06,2026-05-07,0.53574,0,0,1,-0.026633,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-06,2026-05-07,0.38706,1,0,1,0.0034,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-06,2026-05-07,0.38706,1,0,1,0.0034,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-06,2026-05-07,0.59021,1,1,1,0.001571,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-06,2026-05-07,0.59021,1,1,1,0.001571,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-06,2026-05-07,0.50099,1,1,1,0.015168,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-06,2026-05-07,0.50099,1,1,1,0.015168,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-06,2026-05-07,0.4073,1,0,1,0.010577,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-06,2026-05-07,0.4073,1,0,1,0.010577,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-06,2026-05-07,0.55394,1,1,1,0.008455,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-06,2026-05-07,0.55394,1,1,1,0.008455,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-06,2026-05-07,0.50925,0,0,0,-0.001499,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-06,2026-05-07,0.50925,0,0,0,-0.001499,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-07,2026-05-08,0.46882,1,0,0,0.011413,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-07,2026-05-08,0.46882,1,0,0,0.011413,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-07,2026-05-08,0.49295,1,0,0,0.003866,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-07,2026-05-08,0.49295,1,0,0,0.003866,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-07,2026-05-08,0.5491,1,1,0,0.009572,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-07,2026-05-08,0.5491,1,1,0,0.009572,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-07,2026-05-08,0.5294,0,0,0,-0.019951,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-07,2026-05-08,0.5294,0,0,0,-0.019951,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-07,2026-05-08,0.52316,0,0,1,-0.009054,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-07,2026-05-08,0.52316,0,0,1,-0.009054,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-07,2026-05-08,0.55707,0,0,1,-0.005439,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-07,2026-05-08,0.55707,0,0,1,-0.005439,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-07,2026-05-08,0.49091,1,0,1,0.010186,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-07,2026-05-08,0.49091,1,0,1,0.010186,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-07,2026-05-08,0.45739,1,0,1,0.028501,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-07,2026-05-08,0.45739,1,0,1,0.028501,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-07,2026-05-08,0.60547,1,1,1,0.021479,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-07,2026-05-08,0.60547,1,1,1,0.021479,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-07,2026-05-08,0.49803,0,1,0,-0.008776,2026-09-24T14:31:36+00:00
backtest,XOM,price,2026-05-07,2026-05-08,0.49803,0,1,0,-0.008776,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2026-05-08,2026-05-11,0.54172,1,1,1,0.002397,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2026-05-08,2026-05-11,0.54172,1,1,1,0.002397,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2026-05-08,2026-05-11,0.51751,0,0,1,-0.00315,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2026-05-08,2026-05-11,0.51751,0,0,1,-0.00315,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2026-05-08,2026-05-11,0.55636,0,0,1,-0.012727,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2026-05-08,2026-05-11,0.55636,0,0,1,-0.012727,2026-09-24T14:31:36+00:00
backtest,JPM,full,2026-05-08,2026-05-11,0.5342,0,0,0,-0.006951,2026-09-24T14:31:36+00:00
backtest,JPM,price,2026-05-08,2026-05-11,0.5342,0,0,0,-0.006951,2026-09-24T14:31:36+00:00
backtest,META,full,2026-05-08,2026-05-11,0.48575,0,1,0,-0.009445,2026-09-24T14:31:36+00:00
backtest,META,price,2026-05-08,2026-05-11,0.48575,0,1,0,-0.009445,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2026-05-08,2026-05-11,0.56433,1,1,0,0.011744,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2026-05-08,2026-05-11,0.56433,1,1,0,0.011744,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2026-05-08,2026-05-11,0.53228,1,1,1,0.025229,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2026-05-08,2026-05-11,0.53228,1,1,1,0.025229,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2026-05-08,2026-05-11,0.44399,1,0,1,0.054103,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2026-05-08,2026-05-11,0.44399,1,0,1,0.054103,2026-09-24T14:31:36+00:00
backtest,UNH,full,2026-05-08,2026-05-11,0.60592,1,1,1,0.010488,2026-09-24T14:31:36+00:00
backtest,UNH,price,2026-05-08,2026-05-11,0.60592,1,1,1,0.010488,2026-09-24T14:31:36+00:00
backtest,XOM,full,2026-05-08,2026-05-11,0.51629,1,1,0,0.025065,2026-09-24T14:31:36+00:00
